city,date,max_temp_celsius,min_temp_celsius,precipitation_mm,max_wind_kmh
New_York,2026-04-04,22.9,5.9,0.3,24.8
London,2026-04-04,14.5,8.4,0.0,26.3
Tokyo,2026-04-04,15.9,9.3,12.4,13.4
